﻿Χρόνος Γένεσης (GMT),Γεωγρ.Πλάτος,Γεωγρ.Μήκος,Βάθος (χμ),Μέγεθος (ML),Επίκεντρο,Απόσταση (χμ) από το κέντρο (Γ.Πλ.:35.1583  Γ.Μήκ.:25.2689)
﻿2021/09/28 04:23:17,35.18,25.26,15,2.6,19.9 χμ ΝΑ του Ηρακλείου,2.5
﻿2021/09/28 03:03:39,35.13,25.22,15,3.0,23.0 χμ ΝΝΑ του Ηρακλείου,5.4
﻿2021/09/28 00:54:27,35.13,25.28,14,3.0,25.3 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/09/28 00:49:32,35.18,25.30,6,2.5,22.1 χμ ΝΑ του Ηρακλείου,4.1
﻿2021/09/28 00:18:18,35.14,25.24,16,2.1,22.5 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/09/28 00:16:29,35.17,25.27,16,2.1,21.2 χμ ΝΑ του Ηρακλείου,1.4
﻿2021/09/27 23:52:48,35.14,25.24,14,1.6,23.3 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/09/27 23:51:24,35.13,25.26,12,1.8,24.6 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/09/27 23:45:12,35.18,25.25,15,2.2,19.7 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/09/27 23:44:08,35.14,25.24,14,2.5,23.2 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/09/27 23:31:40,35.14,25.28,14,2.2,24.4 χμ ΝΑ του Ηρακλείου,2.0
﻿2021/09/27 23:31:08,35.13,25.26,14,2.3,25.1 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/27 23:29:49,35.14,25.23,16,3.5,22.3 χμ ΝΝΑ του Ηρακλείου,3.6
﻿2021/09/27 23:26:27,35.14,25.23,12,3.2,22.7 χμ ΝΝΑ του Ηρακλείου,4.4
﻿2021/09/27 23:13:41,35.11,25.27,14,3.5,27.0 χμ ΝΝΑ του Ηρακλείου,5.5
﻿2021/09/27 22:06:43,35.14,25.24,13,2.7,23.1 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/27 21:37:10,35.16,25.31,14,4.4,24.3 χμ ΝΑ του Ηρακλείου,3.8
﻿2021/09/27 21:29:20,35.14,25.25,16,3.4,22.9 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/09/27 20:56:41,35.17,25.28,14,3.3,22.1 χμ ΝΑ του Ηρακλείου,1.6
﻿2021/09/27 20:37:23,35.14,25.24,16,2.9,23.1 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/09/27 20:10:00,35.13,25.25,14,4.4,24.4 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/09/27 19:47:41,35.20,25.26,17,2.6,18.1 χμ ΝΑ του Ηρακλείου,5.1
﻿2021/09/27 19:30:57,35.16,25.29,7,1.6,23.6 χμ ΝΑ του Ηρακλείου,2.0
﻿2021/09/27 19:29:44,35.14,25.22,11,1.6,22.6 χμ ΝΝΑ του Ηρακλείου,4.7
﻿2021/09/27 19:28:25,35.16,25.28,16,2.0,22.9 χμ ΝΑ του Ηρακλείου,0.7
﻿2021/09/27 19:27:46,35.18,25.30,6,1.4,22.4 χμ ΝΑ του Ηρακλείου,4.0
﻿2021/09/27 19:26:40,35.14,25.24,17,2.1,22.8 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/27 19:08:20,35.13,25.24,13,1.9,23.6 χμ ΝΝΑ του Ηρακλείου,4.2
﻿2021/09/27 18:37:43,35.12,25.25,10,2.3,24.8 χμ ΝΝΑ του Ηρακλείου,4.2
﻿2021/09/27 18:15:44,35.13,25.24,12,3.9,24.1 χμ ΝΝΑ του Ηρακλείου,4.6
﻿2021/09/27 18:12:14,35.18,25.29,14,3.0,21.7 χμ ΝΑ του Ηρακλείου,3.0
﻿2021/09/27 18:05:04,35.11,25.26,11,2.4,27.1 χμ ΝΝΑ του Ηρακλείου,5.9
﻿2021/09/27 16:55:06,35.14,25.24,15,2.8,23.0 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/09/27 16:27:09,35.17,25.26,18,2.1,21.1 χμ ΝΝΑ του Ηρακλείου,1.3
﻿2021/09/27 16:15:30,35.15,25.26,11,3.6,22.7 χμ ΝΝΑ του Ηρακλείου,1.5
﻿2021/09/27 15:53:53,35.17,25.30,13,2.7,22.9 χμ ΝΑ του Ηρακλείου,3.2
﻿2021/09/27 15:26:54,35.13,25.25,14,3.0,24.2 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/09/27 15:08:24,35.13,25.22,14,2.5,23.7 χμ ΝΝΑ του Ηρακλείου,5.5
﻿2021/09/27 14:59:58,35.13,25.26,13,2.6,24.3 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/09/27 14:50:16,35.13,25.24,12,3.1,24.3 χμ ΝΝΑ του Ηρακλείου,4.4
﻿2021/09/27 14:49:26,35.14,25.28,15,3.7,24.6 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/09/27 14:47:21,35.17,25.26,15,1.9,20.7 χμ ΝΑ του Ηρακλείου,1.7
﻿2021/09/27 14:35:13,35.13,25.24,14,3.6,23.9 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/09/27 14:22:46,35.14,25.24,15,3.6,23.1 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/09/27 14:12:54,35.16,25.26,13,2.9,21.2 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/09/27 14:01:20,35.17,25.29,14,3.3,22.6 χμ ΝΑ του Ηρακλείου,1.8
﻿2021/09/27 13:22:26,35.13,25.22,14,2.9,23.4 χμ ΝΝΑ του Ηρακλείου,5.3
﻿2021/09/27 13:08:09,35.13,25.27,11,2.7,25.2 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/09/27 13:06:53,35.13,25.22,14,2.0,23.3 χμ ΝΝΑ του Ηρακλείου,5.4
﻿2021/09/27 12:31:46,35.18,25.30,14,3.7,21.9 χμ ΝΑ του Ηρακλείου,3.7
﻿2021/09/27 12:20:11,35.13,25.24,12,2.5,23.8 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/09/27 12:18:53,35.18,25.30,14,2.9,22.1 χμ ΝΑ του Ηρακλείου,4.2
﻿2021/09/27 12:02:25,35.17,25.28,14,3.5,21.8 χμ ΝΑ του Ηρακλείου,1.8
﻿2021/09/27 11:50:00,35.14,25.24,10,3.1,23.1 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/27 11:27:33,35.14,25.25,16,2.9,23.4 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/09/27 11:02:25,35.18,25.25,13,4.8,19.6 χμ ΝΑ του Ηρακλείου,2.8
﻿2021/09/27 11:01:41,35.15,25.25,9,2.6,22.6 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/09/27 10:48:31,35.12,25.24,11,2.7,25.2 χμ ΝΝΑ του Ηρακλείου,5.6
﻿2021/09/27 10:34:20,35.13,25.28,15,4.0,26.0 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/27 10:23:11,35.12,25.28,13,4.1,26.8 χμ ΝΝΑ του Ηρακλείου,4.6
﻿2021/09/27 10:21:34,35.13,25.25,13,2.3,24.1 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/09/27 10:18:40,35.12,25.29,11,2.8,26.8 χμ ΝΝΑ του Ηρακλείου,4.5
﻿2021/09/27 09:12:34,35.13,25.18,10,3.1,22.0 χμ ΝΝΑ του Ηρακλείου,8.3
﻿2021/09/27 08:58:19,35.17,25.29,11,3.1,22.8 χμ ΝΑ του Ηρακλείου,2.0
﻿2021/09/27 08:56:36,35.11,25.24,10,3.1,26.1 χμ ΝΝΑ του Ηρακλείου,6.3
﻿2021/09/27 08:34:28,35.14,25.17,13,3.2,21.2 χμ Ν του Ηρακλείου,9.2
﻿2021/09/27 08:29:35,35.14,25.25,11,3.1,23.4 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/09/27 08:21:57,35.14,25.31,13,4.5,25.8 χμ ΝΑ του Ηρακλείου,3.8
﻿2021/09/27 08:16:21,35.16,25.26,16,2.9,21.9 χμ ΝΝΑ του Ηρακλείου,0.5
﻿2021/09/27 07:56:03,35.11,25.24,12,3.3,25.4 χμ ΝΝΑ του Ηρακλείου,5.8
﻿2021/09/27 07:47:24,35.11,25.18,14,4.1,24.2 χμ Ν του Ηρακλείου,9.4
﻿2021/09/27 07:46:30,35.16,25.19,18,4.3,19.0 χμ ΝΝΑ του Ηρακλείου,7.0
﻿2021/09/27 07:44:40,35.14,25.20,16,3.9,21.9 χμ ΝΝΑ του Ηρακλείου,6.3
﻿2021/09/27 07:42:22,35.17,25.23,17,2.8,19.8 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/09/27 07:30:45,35.13,25.25,14,4.6,23.8 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/09/27 07:22:22,35.12,25.29,15,3.4,26.4 χμ ΝΝΑ του Ηρακλείου,4.1
﻿2021/09/27 07:12:05,35.16,25.32,16,3.4,25.8 χμ ΝΑ του Ηρακλείου,5.1
﻿2021/09/27 07:11:06,35.12,25.27,12,3.5,25.9 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/09/27 07:09:18,35.14,25.28,8,3.3,24.9 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/09/27 07:08:19,35.14,25.25,15,3.2,23.2 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/09/27 07:07:19,35.14,25.32,10,3.1,26.7 χμ ΝΑ του Ηρακλείου,5.0
﻿2021/09/27 06:37:42,35.13,25.28,14,4.4,25.4 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/09/27 06:27:48,35.16,25.33,11,3.7,25.8 χμ ΝΑ του Ηρακλείου,5.6
﻿2021/09/27 06:17:21,35.14,25.27,10,5.8,23.8 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/09/25 13:11:13,35.14,25.26,9,2.1,23.4 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/09/24 18:14:51,35.14,25.25,7,2.3,23.4 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/09/24 02:30:33,35.16,25.28,9,1.7,22.5 χμ ΝΑ του Ηρακλείου,0.8
﻿2021/09/24 01:24:14,35.14,25.27,13,3.7,23.6 χμ ΝΝΑ του Ηρακλείου,1.6
﻿2021/09/22 15:36:44,35.17,25.25,12,2.1,20.0 χμ ΝΝΑ του Ηρακλείου,2.4
﻿2021/09/21 18:29:55,35.17,25.25,14,3.0,20.4 χμ ΝΝΑ του Ηρακλείου,2.1
﻿2021/09/21 18:21:55,35.21,25.26,17,1.6,17.6 χμ ΝΑ του Ηρακλείου,5.6
﻿2021/09/21 10:01:29,35.14,25.23,17,1.9,21.9 χμ ΝΝΑ του Ηρακλείου,4.0
﻿2021/09/19 01:30:11,35.15,25.33,19,1.4,26.9 χμ ΝΑ του Ηρακλείου,5.7
﻿2021/09/18 19:19:54,35.13,25.21,16,1.1,23.4 χμ ΝΝΑ του Ηρακλείου,6.4
﻿2021/09/18 11:54:37,35.14,25.23,13,2.8,22.7 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/09/17 20:47:09,35.16,25.23,18,2.3,20.6 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/09/16 03:52:23,35.18,25.24,14,1.5,18.8 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/09/15 20:08:41,35.15,25.25,7,1.6,22.5 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/09/15 13:40:32,35.16,25.25,13,2.5,21.5 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/09/15 12:57:05,35.16,25.25,13,2.6,21.1 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/09/15 11:00:10,35.17,25.23,7,3.3,19.3 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/09/15 03:19:44,35.16,25.24,10,1.8,20.7 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/09/14 20:51:41,35.15,25.24,15,2.6,21.6 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/09/14 20:37:10,35.17,25.25,15,2.5,20.5 χμ ΝΝΑ του Ηρακλείου,2.1
﻿2021/09/14 17:19:57,35.26,25.23,29,3.6,11.8 χμ ΝΑ του Ηρακλείου,11.6
﻿2021/09/14 16:39:01,35.15,25.26,15,2.0,22.5 χμ ΝΝΑ του Ηρακλείου,1.1
﻿2021/09/14 14:11:09,35.15,25.23,14,2.2,21.3 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/14 06:38:24,35.18,25.24,13,1.8,18.8 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/09/12 21:07:08,35.15,25.27,18,2.1,22.9 χμ ΝΑ του Ηρακλείου,0.5
﻿2021/09/12 14:15:54,35.21,25.21,22,1.8,14.8 χμ ΝΝΑ του Ηρακλείου,7.7
﻿2021/09/12 02:10:40,35.14,25.24,8,1.8,22.4 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/09/11 01:46:02,35.14,25.22,14,2.5,21.5 χμ ΝΝΑ του Ηρακλείου,4.9
﻿2021/09/11 00:37:06,35.18,25.26,16,1.4,20.1 χμ ΝΑ του Ηρακλείου,2.3
﻿2021/09/10 16:49:39,35.18,25.26,18,1.8,20.3 χμ ΝΑ του Ηρακλείου,2.2
﻿2021/09/09 17:15:49,35.15,25.26,8,1.6,22.1 χμ ΝΝΑ του Ηρακλείου,1.1
﻿2021/09/08 23:37:46,35.14,25.23,13,1.9,22.1 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/09/08 20:17:22,35.22,25.24,22,1.0,15.0 χμ ΝΑ του Ηρακλείου,7.7
﻿2021/09/08 09:20:27,35.16,25.25,19,2.0,21.5 χμ ΝΝΑ του Ηρακλείου,1.9
﻿2021/09/08 03:59:24,35.17,25.27,18,1.9,21.8 χμ ΝΑ του Ηρακλείου,1.2
﻿2021/09/08 01:47:06,35.13,25.22,15,1.9,23.4 χμ ΝΝΑ του Ηρακλείου,5.4
﻿2021/09/08 00:38:53,35.17,25.24,13,1.2,20.3 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/09/05 01:24:43,35.15,25.24,14,2.4,22.0 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/09/04 22:41:40,35.16,25.24,14,1.7,20.8 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/09/04 11:54:50,35.14,25.23,8,1.5,22.4 χμ ΝΝΑ του Ηρακλείου,4.2
﻿2021/09/04 09:40:52,35.15,25.26,9,2.3,22.4 χμ ΝΝΑ του Ηρακλείου,1.3
﻿2021/09/04 09:37:43,35.17,25.24,14,2.9,19.8 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/09/04 08:12:17,35.18,25.26,19,3.2,19.7 χμ ΝΑ του Ηρακλείου,2.8
﻿2021/09/03 22:03:58,35.20,25.34,14,3.0,23.5 χμ ΝΑ του Ηρακλείου,7.6
﻿2021/09/03 21:56:07,35.15,25.23,14,1.7,20.9 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/03 15:19:19,35.14,25.24,10,2.2,23.1 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/09/03 08:00:32,35.14,25.24,16,2.2,22.9 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/09/03 05:28:53,35.13,25.24,12,2.6,23.4 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/02 22:06:15,35.14,25.24,14,2.9,22.4 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/09/02 21:33:14,35.18,25.26,13,2.0,20.3 χμ ΝΑ του Ηρακλείου,2.1
﻿2021/09/01 17:30:09,35.16,25.25,11,2.0,21.4 χμ ΝΝΑ του Ηρακλείου,1.9
﻿2021/09/01 14:59:56,35.16,25.24,15,1.0,20.9 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/09/01 09:57:48,35.18,25.24,12,1.0,18.8 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/09/01 05:51:34,35.16,25.25,15,2.4,21.3 χμ ΝΝΑ του Ηρακλείου,1.6
﻿2021/09/01 02:14:14,35.14,25.25,16,2.9,23.1 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/09/01 01:23:13,35.16,25.25,17,2.3,21.4 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/08/31 20:39:31,35.15,25.26,15,3.2,23.1 χμ ΝΝΑ του Ηρακλείου,1.3
﻿2021/08/31 01:25:12,35.16,25.25,10,1.6,21.6 χμ ΝΝΑ του Ηρακλείου,1.6
﻿2021/08/31 00:37:09,35.17,25.24,11,2.0,19.7 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/08/29 14:51:50,35.13,25.23,10,2.3,23.9 χμ ΝΝΑ του Ηρακλείου,4.6
﻿2021/08/29 14:11:20,35.13,25.24,10,3.2,24.1 χμ ΝΝΑ του Ηρακλείου,4.3
﻿2021/08/29 09:28:16,35.14,25.27,13,2.3,24.5 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/08/28 19:21:53,35.14,25.24,17,3.3,22.8 χμ ΝΝΑ του Ηρακλείου,2.9
﻿2021/08/27 12:18:14,35.14,25.24,8,3.0,22.6 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/08/27 03:27:01,35.16,25.24,14,2.3,21.3 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/08/27 01:45:13,35.17,25.23,13,2.7,19.6 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/08/26 22:44:39,35.14,25.25,17,1.7,22.7 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/08/26 22:40:45,35.19,25.21,15,1.1,16.6 χμ ΝΝΑ του Ηρακλείου,6.3
﻿2021/08/26 21:54:58,35.04,25.21,16,3.3,32.7 χμ ΝΝΑ του Ηρακλείου,14.3
﻿2021/08/26 09:01:14,35.14,25.25,10,1.9,22.9 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/08/25 21:19:56,35.14,25.24,8,1.5,22.8 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/08/25 15:30:56,35.15,25.25,8,2.5,22.4 χμ ΝΝΑ του Ηρακλείου,2.1
﻿2021/08/25 03:27:18,35.17,25.24,14,0.9,20.0 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/08/25 00:24:33,35.16,25.25,15,1.1,21.0 χμ ΝΝΑ του Ηρακλείου,1.8
﻿2021/08/25 00:03:33,35.15,25.24,15,1.4,21.9 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/25 00:01:41,35.16,25.21,14,1.4,19.9 χμ ΝΝΑ του Ηρακλείου,5.2
﻿2021/08/24 20:36:49,35.19,25.30,14,1.2,21.5 χμ ΝΑ του Ηρακλείου,3.9
﻿2021/08/24 20:35:26,35.16,25.25,12,1.3,21.3 χμ ΝΝΑ του Ηρακλείου,1.8
﻿2021/08/24 07:14:42,35.18,25.25,26,2.4,19.9 χμ ΝΑ του Ηρακλείου,2.5
﻿2021/08/23 18:39:14,35.13,25.24,15,1.9,24.1 χμ ΝΝΑ του Ηρακλείου,4.6
﻿2021/08/23 11:48:38,35.15,25.26,13,3.1,22.5 χμ ΝΝΑ του Ηρακλείου,0.9
﻿2021/08/22 21:33:51,35.18,25.27,18,1.3,20.4 χμ ΝΑ του Ηρακλείου,2.8
﻿2021/08/21 22:57:58,35.16,25.24,17,2.0,21.3 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/08/21 19:13:41,35.17,25.23,13,1.2,19.9 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/08/21 14:59:53,35.17,25.26,18,2.1,21.2 χμ ΝΑ του Ηρακλείου,1.2
﻿2021/08/21 14:58:21,35.13,25.21,14,2.4,23.1 χμ ΝΝΑ του Ηρακλείου,6.5
﻿2021/08/21 13:13:09,35.15,25.23,16,1.7,21.7 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/08/21 05:19:02,35.14,25.23,13,2.2,22.8 χμ ΝΝΑ του Ηρακλείου,4.2
﻿2021/08/21 05:04:19,35.13,25.23,16,1.5,23.1 χμ ΝΝΑ του Ηρακλείου,4.3
﻿2021/08/21 05:02:58,35.16,25.23,16,1.2,20.8 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/08/21 04:05:23,35.14,25.23,14,3.5,22.2 χμ ΝΝΑ του Ηρακλείου,4.3
﻿2021/08/20 21:52:24,35.16,25.25,16,1.2,21.1 χμ ΝΝΑ του Ηρακλείου,2.1
﻿2021/08/20 15:53:48,35.16,25.25,13,1.7,21.5 χμ ΝΝΑ του Ηρακλείου,1.3
﻿2021/08/20 05:14:09,35.17,25.25,12,1.7,20.6 χμ ΝΝΑ του Ηρακλείου,2.1
﻿2021/08/20 05:01:03,35.20,25.25,22,2.6,17.1 χμ ΝΑ του Ηρακλείου,5.5
﻿2021/08/20 05:00:51,35.18,25.24,18,2.3,18.9 χμ ΝΝΑ του Ηρακλείου,3.6
﻿2021/08/20 03:30:48,35.16,25.25,14,3.1,21.0 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/08/20 01:19:05,35.14,25.24,14,2.9,22.3 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/08/20 01:11:27,35.16,25.25,16,2.1,21.1 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/08/20 01:08:46,35.07,25.17,11,2.6,29.0 χμ Ν του Ηρακλείου,14.0
﻿2021/08/19 19:16:50,35.15,25.25,12,2.6,22.0 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/08/19 12:11:00,35.16,25.25,11,1.6,21.4 χμ ΝΝΑ του Ηρακλείου,1.8
﻿2021/08/19 07:34:40,35.16,25.25,18,2.6,21.5 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/08/19 05:18:57,35.14,25.24,14,2.4,22.7 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/08/18 23:25:06,35.14,25.24,12,2.8,22.6 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/08/18 22:23:30,35.15,25.25,13,3.2,22.2 χμ ΝΝΑ του Ηρακλείου,1.8
﻿2021/08/18 18:39:03,35.15,25.27,13,2.4,22.9 χμ ΝΑ του Ηρακλείου,0.6
﻿2021/08/18 05:46:24,35.16,25.24,15,2.7,21.3 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/08/18 02:12:47,35.13,25.24,9,3.1,23.6 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/08/17 12:43:14,35.14,25.24,13,2.4,22.7 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/08/17 12:02:38,35.19,25.23,17,1.5,17.6 χμ ΝΝΑ του Ηρακλείου,4.8
﻿2021/08/16 23:33:04,35.18,25.25,19,1.1,19.9 χμ ΝΑ του Ηρακλείου,2.5
﻿2021/08/16 21:16:54,35.20,25.22,20,1.4,16.4 χμ ΝΝΑ του Ηρακλείου,6.1
﻿2021/08/16 17:32:48,35.14,25.25,11,2.7,22.6 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/08/16 15:12:11,35.19,25.24,20,1.4,18.0 χμ ΝΝΑ του Ηρακλείου,4.5
﻿2021/08/16 14:34:35,35.15,25.24,12,1.9,22.0 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/08/16 14:22:23,35.16,25.23,13,1.6,20.4 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/08/16 14:15:40,35.14,25.23,15,2.3,22.5 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/08/16 14:14:13,35.15,25.24,14,2.1,21.2 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/08/16 14:13:02,35.16,25.26,20,2.3,21.7 χμ ΝΝΑ του Ηρακλείου,1.2
﻿2021/08/16 14:06:49,35.15,25.24,11,2.1,22.2 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/08/16 14:05:04,35.16,25.26,21,2.4,21.6 χμ ΝΑ του Ηρακλείου,0.8
﻿2021/08/16 14:00:33,35.21,25.27,18,1.7,17.7 χμ ΝΑ του Ηρακλείου,5.8
﻿2021/08/16 13:57:02,35.16,25.24,16,2.8,20.5 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/16 13:54:41,35.15,25.23,14,3.6,21.6 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/08/16 13:27:12,35.16,25.25,13,2.6,21.6 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/08/16 04:38:27,35.15,25.23,11,2.4,21.1 χμ ΝΝΑ του Ηρακλείου,3.6
﻿2021/08/16 01:44:09,35.13,25.23,19,1.3,23.4 χμ ΝΝΑ του Ηρακλείου,4.6
﻿2021/08/15 14:28:17,35.15,25.23,16,2.5,21.2 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/08/15 14:08:29,35.13,25.24,14,2.6,23.2 χμ ΝΝΑ του Ηρακλείου,4.0
﻿2021/08/15 10:25:24,35.15,25.24,16,2.1,22.4 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/08/15 09:38:39,35.16,25.24,17,1.5,20.6 χμ ΝΝΑ του Ηρακλείου,2.9
﻿2021/08/15 06:39:33,35.15,25.24,12,2.6,22.1 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/08/15 01:53:42,35.14,25.24,12,2.6,22.5 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/08/15 01:34:34,35.14,25.24,16,2.8,22.7 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/14 23:00:50,35.15,25.24,13,1.7,21.7 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/08/14 21:03:36,35.13,25.22,7,2.8,23.5 χμ ΝΝΑ του Ηρακλείου,5.7
﻿2021/08/14 20:56:05,35.14,25.24,11,2.9,22.6 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/08/14 20:40:16,35.15,25.24,13,3.1,21.8 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/08/14 11:06:58,35.18,25.25,16,1.9,19.3 χμ ΝΑ του Ηρακλείου,3.1
﻿2021/08/14 04:33:08,35.22,25.17,18,1.2,12.6 χμ ΝΝΑ του Ηρακλείου,11.3
﻿2021/08/13 23:22:47,35.16,25.25,12,2.5,21.5 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/08/13 19:54:56,35.14,25.25,10,2.8,23.1 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/08/13 19:53:24,35.17,25.26,15,2.5,21.1 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/08/13 17:03:43,35.16,25.24,13,2.4,21.2 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/08/12 21:28:01,35.22,25.23,24,1.6,14.7 χμ ΝΑ του Ηρακλείου,7.8
﻿2021/08/12 17:18:08,35.15,25.25,13,3.1,21.8 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/08/12 15:12:42,35.22,25.22,23,1.8,14.1 χμ ΝΑ του Ηρακλείου,8.3
﻿2021/08/12 12:17:54,35.19,25.23,17,1.6,17.9 χμ ΝΝΑ του Ηρακλείου,4.7
﻿2021/08/12 07:34:10,35.15,25.24,11,3.0,22.1 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/11 23:50:07,35.14,25.24,9,3.1,23.0 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/08/11 20:58:48,35.15,25.25,14,2.4,21.7 χμ ΝΝΑ του Ηρακλείου,2.1
